FP$^*$ KP$^*$ KP$^{-}$ KP$^{+}$ KP$^{+/-}$ CPLEX$_{feas}$
3600.0000 3600.0000 4.3971 20.6807 20.5185 4.7277
3600.0000 3600.0000 143.0803 304.5972 306.4227 15.3649
3600.0000 2668.2533 3.6072 18.5113 18.3704 5.0650
3600.0000 3600.0000 153.5301 1802.0482 1331.0481 15.6032
3600.0000 3600.0000 4.7607 39.2892 37.0349 5.0421
3600.0000 3600.0000 25.3416 628.9897 622.1319 15.5438
3600.0000 1080.9708 3.9694 17.6214 15.6732 4.9433
3600.0000 3600.0000 23.3237 549.2815 536.7167 15.5601
3600.0000 150.3366 0.6280 2.5215 1.8659 0.9610
3562.8562 622.0241 2.3555 114.1144 119.3948 2.7876
3600.0000 65.1504 0.7153 2.6162 3.0325 0.9596
3600.0000 183.5492 2.9663 20.9205 19.4496 2.6942
3600.0000 216.2539 0.8629 3.0652 3.1034 0.9581
3600.0000 20.9649 2.4729 23.3107 25.2210 2.7942
2683.4167 1383.0369 0.8491 2.9537 3.0473 0.9542
3600.0000 149.6631 2.9529 29.9371 31.3001 2.5368
3600.0000 1269.0655 4.2548 17.3141 15.1999 5.5676
3600.0000 3600.0000 20.2717 1506.4166 579.4117 18.3970
3600.0000 148.7100 4.6143 12.7501 14.4917 5.6020
3600.0000 2408.2225 18.2886 96.7152 97.8809 18.5026
3600.0000 3600.0000 4.4741 13.4974 13.0829 5.1945
3600.0000 3600.0000 17.7636 278.2005 267.3007 18.5334
3600.0000 434.2302 4.4429 12.3086 11.5070 5.2906
3600.0000 3600.0000 17.6320 95.0028 96.0594 18.4742
2982.5206 87.5345 0.7689 3.1824 3.3970 0.7455
3600.0000 87.4772 2.4422 86.8249 469.5211 2.7183
1462.1116 69.6157 0.4452 3.0741 2.6298 0.7066
1929.5350 76.3825 3.0182 19.1497 19.5090 2.5443
2690.1041 72.3602 0.6510 3.8595 3.0731 0.7039
3600.0000 178.8031 2.9967 106.8149 109.3304 2.6903
755.1927 171.6642 0.7211 3.4199 3.1569 0.7016
1406.9935 46.6694 2.8608 27.1380 28.3662 2.5691
3600.0000 3600.0000 5.0169 15.5205 14.2958 5.2069
3600.0000 3600.0000 22.6400 422.0428 416.7185 18.4288
3600.0000 3600.0000 5.5998 17.1603 15.5844 5.5802
3600.0000 3600.0000 22.5468 2042.2040 2057.0019 17.2411
3600.0000 3600.0000 4.6066 29.4660 33.9884 5.4776
3600.0000 3600.0000 18.6223 528.1759 532.1149 17.7948
3600.0000 1342.7669 4.3847 2317.8846 621.4268 5.2054
3600.0000 812.2536 18.2444 1380.8260 1224.9975 18.0541
3422.7650 116.5848 0.6381 1.5780 1.7563 0.6456
3005.3184 2192.3143 3.4028 84.7014 81.9177 2.3424
420.0721 68.3388 0.7516 2.7385 2.7896 0.6337
2591.6901 164.8880 2.9550 21.1642 22.1216 2.3063
3077.4400 1422.4983 0.8078 2.3100 2.7801 0.6369
2982.9038 149.5347 1.8819 109.1553 105.3107 2.3138
727.7274 79.6641 0.8065 2.9793 2.6694 0.6417
1056.3786 63.4033 2.6386 39.7325 36.2955 2.2186
